"created_by"	"platform"	"technology"	"utm_east"	"individual"	"species"	"principalInvestigator"	"deployed"	"started"	"deployed_was"	"object"	"row"	"id"	"_rev"	"terminated"	"created"	"updated"	"updated_by"	"utm_north"	"zone"	"link_geometry"	"longitude"	"latitude"
"Eva Fuglei"	93067	"argos"	8680328	11	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"	"2009-04-08T13:05:12Z"	"2010-05-04T06:00:00Z"	"Svalbard rock ptarmigan"	11	"82d3aafd-af49-466f-b0f6-c7749440ca5a"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	526713	33			
"Eva Fuglei"	93068	"argos"	8679844	12	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-04T06:00:00Z"	"Svalbard rock ptarmigan"	12	"bdd5ee6b-75b7-4a4a-8500-f16cc525511a"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	527001	33			
"Eva Fuglei"	93069	"argos"	8684036	13	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-05T06:00:00Z"	"Svalbard rock ptarmigan"	13	"0eef4df8-6ffa-4cd5-8202-171bbf2f87a7"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	519673	33			
"Eva Fuglei"	93070	"argos"	8680342	14	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-05T06:00:00Z"	"Svalbard rock ptarmigan"	14	"501358d2-41c3-4de3-b060-21871f7f0b53"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	525280	33			
"Eva Fuglei"	93071	"argos"	8680486	15	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-05T06:00:00Z"	"Svalbard rock ptarmigan"	15	"e280c481-7fdf-46d0-9165-d9a97d66bab5"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	528864	33			
"Eva Fuglei"	93072	"argos"	8680486	16	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-05T06:00:00Z"	"Svalbard rock ptarmigan"	16	"4a6123fa-efd7-4211-9ab9-4c92e3b73781"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	528864	33			
"Eva Fuglei"	93073	"argos"	8681522	17	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-05T06:00:00Z"	"Svalbard rock ptarmigan"	17	"75f36613-2814-4aea-bb77-9c7bbd26a78c"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	535270	33			
"Eva Fuglei"	93074	"argos"	8680010	18	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2010-05-06T06:00:00Z"	"Svalbard rock ptarmigan"	18	"f59aabb2-c33e-4721-8494-36c30ca083f3"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	526285	33			
"Eva Fuglei"	93075	"argos"	8683416	19	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2011-05-12T06:00:00Z"	"Svalbard rock ptarmigan"	19	"19b0fb88-ff03-4dcd-a18d-df8fe2e3cd58"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	515033	33			
"Eva Fuglei"	93076	"argos"	8683416	20	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T00:00:00Z"		"2011-05-12T06:00:00Z"	"Svalbard rock ptarmigan"	20	"a131d804-c3bf-46d4-846b-a47774b39db0"		"2009-04-01T00:59:59Z"	"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	515033	33			
"Eva Fuglei"	93076	"argos"	8680318	23	"Lagopus muta hyperborea"	"Eva Fuglei"	"2009-04-01T01:00:00Z"		"2011-05-12T06:00:00Z"	"Svalbard rock ptarmigan"	21	"df3840f8-51f4-47f2-bcc1-7dabc405ab1f"			"2013-10-29T20:22:04Z"	"2013-10-29T20:22:04Z"	"conrad"	527749	33	"http://geodata.npolar.no/ArcGIS/rest/services/geometry/Geometry/GeometryServer/project?inSR=32633&outSR=4326&geometries=527749%2C8680318&f=pjson"	"16.2150188144"	"78.1940873642"
